iter	Passed	Remaining
0	1	105
1	1	95
2	2	87
3	3	75
4	3	75
5	4	71
6	5	71
7	6	73
8	7	73
9	7	71
10	8	70
11	9	68
12	9	65
13	10	63
14	10	62
15	11	60
16	12	59
17	12	58
18	13	57
19	13	55
20	14	54
21	15	53
22	15	52
23	16	51
24	16	50
25	17	50
26	18	49
27	18	48
28	19	47
29	20	46
30	20	45
31	21	44
32	21	44
33	22	43
34	22	42
35	23	41
36	24	40
37	24	40
38	25	39
39	25	38
40	26	38
41	26	36
42	27	36
43	28	35
44	28	35
45	29	34
46	30	33
47	30	33
48	31	32
49	31	31
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	26
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	39	23
63	39	22
64	40	21
65	40	21
66	41	20
67	42	19
68	42	19
69	43	18
70	44	17
71	44	17
72	45	16
73	46	16
74	46	15
75	47	14
76	47	14
77	48	13
78	48	12
79	49	12
80	49	11
81	50	11
82	51	10
83	51	9
84	52	9
85	52	8
86	53	7
87	53	7
88	54	6
89	55	6
90	55	5
91	56	4
92	56	4
93	57	3
94	58	3
95	58	2
96	59	1
97	60	1
98	60	0
99	61	0
