iter	Passed	Remaining
0	0	67
1	1	79
2	2	75
3	2	66
4	3	62
5	4	70
6	5	71
7	6	71
8	7	71
9	7	70
10	9	77
11	10	74
12	11	75
13	12	75
14	13	75
15	14	74
16	15	73
17	15	72
18	16	70
19	17	68
20	17	66
21	18	65
22	19	63
23	19	62
24	20	61
25	20	59
26	21	57
27	22	56
28	23	56
29	23	55
30	24	55
31	25	54
32	26	53
33	27	52
34	27	51
35	28	51
36	29	50
37	30	48
38	30	47
39	31	46
40	31	45
41	32	44
42	32	43
43	33	42
44	33	41
45	34	40
46	35	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	38	34
53	39	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	43	26
62	44	26
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	47	21
69	48	20
70	49	20
71	49	19
72	50	18
73	50	17
74	51	17
75	52	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	13
81	56	12
82	56	11
83	57	10
84	57	10
85	58	9
86	58	8
87	59	8
88	60	7
89	60	6
90	61	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	2
97	65	1
98	65	0
99	66	0
